room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
18123365,1192,29711352,Entire home/apt,,Chicago,,Pilsen,0,0.0,4,1.0,,160.0,,2017-05-06 02:43:43.194100,41.856861,-87.661423,0101000020E61000009F7422C154EA55C0E31B0A9FADED4440
8150283,1192,39154185,Entire home/apt,,Chicago,,Bucktown,3,5.0,4,1.0,,150.0,,2017-05-06 02:43:43.189761,41.920132,-87.686366,0101000020E610000087C5A86BEDEB55C06500A8E2C6F54440
1874928,1192,9767449,Entire home/apt,,Chicago,,Ravenswood,78,5.0,4,2.0,,180.0,,2017-05-06 02:43:42.276621,41.967104,-87.683979,0101000020E6100000A609DB4FC6EB55C057EA5910CAFB4440
17620535,1192,756599,Entire home/apt,,Chicago,,Lincoln Square,0,0.0,4,2.0,,165.0,,2017-05-06 02:43:42.272574,41.966686,-87.688415,0101000020E6100000DBC4C9FD0EEC55C023C0E95DBCFB4440
17732162,1192,10660349,Entire home/apt,,Chicago,,Lincoln Park,1,0.0,2,1.0,,150.0,,2017-05-06 02:43:42.269025,41.925475,-87.643455,0101000020E6100000A75CE15D2EE955C0FF21FDF675F64440
14150807,1192,47396409,Entire home/apt,,Chicago,,Noble Square,5,5.0,4,2.0,,180.0,,2017-05-06 02:43:42.265746,41.904736,-87.664534,0101000020E610000020459DB987EA55C0C6C1A563CEF34440
17234729,1192,20371564,Entire home/apt,,Chicago,,Near West Side,2,0.0,2,1.0,,170.0,,2017-05-06 02:43:42.263136,41.882844,-87.660767,0101000020E6100000ABD1AB014AEA55C023BC3D0801F14440
15114450,1192,8367850,Entire home/apt,,Chicago,,Lake View,6,5.0,4,1.0,,146.0,,2017-05-06 02:43:42.260062,41.943658,-87.650058,0101000020E610000034A0DE8C9AE955C0EC4D0CC9C9F84440
18293929,1192,109826383,Entire home/apt,,Chicago,,North Center,0,0.0,4,2.0,,150.0,,2017-05-06 02:43:42.256317,41.956836,-87.677727,0101000020E6100000702711E15FEB55C057D11F9A79FA4440
12683444,1192,68923281,Entire home/apt,,Chicago,,Belmont Terrace,11,5.0,6,2.0,,149.0,,2017-05-06 02:43:42.252121,41.940422,-87.830402,0101000020E61000001D226E4E25F555C02E3883BF5FF84440
12603918,1192,18572700,Entire home/apt,,Chicago,,Lake View East,22,5.0,3,1.0,,175.0,,2017-05-06 02:43:42.245565,41.944318,-87.648092,0101000020E61000002733DE567AE955C017838769DFF84440
9254794,1192,48082237,Entire home/apt,,Chicago,,Logan Square,71,5.0,7,3.0,,150.0,,2017-05-06 02:43:42.240578,41.931043,-87.706707,0101000020E6100000AC36FFAF3AED55C0BA15C26A2CF74440
8792217,1192,18106581,Entire home/apt,,Chicago,,Lake View,10,4.5,3,1.0,,150.0,,2017-05-06 02:43:42.233428,41.944742,-87.659091,0101000020E6100000A185048C2EEA55C02D944C4EEDF84440
15347070,1192,83166040,Entire home/apt,,Chicago,,Near East Side,12,5.0,4,2.0,,179.0,,2017-05-06 02:43:40.743901,41.887156,-87.616915,0101000020E61000005C5A0D897BE755C09F39EB538EF14440
13993682,1192,27120761,Entire home/apt,,Chicago,,West Town,3,3.5,4,1.0,,150.0,,2017-05-06 02:43:40.741916,41.889547,-87.649043,0101000020E6100000A8ACA6EB89E955C0A1A014ADDCF14440
17992895,1192,120233125,Entire home/apt,,Chicago,,Roscoe Village,1,0.0,6,2.0,,146.0,,2017-05-06 02:43:40.730161,41.944361,-87.678946,0101000020E61000000070ECD973EB55C0164F3DD2E0F84440
17600081,1192,58012218,Entire home/apt,,Chicago,,The Loop,3,5.0,4,1.0,,145.0,,2017-05-06 02:43:40.727195,41.888022,-87.621999,0101000020E610000043C9E4D4CEE755C0731074B4AAF14440
8404349,1192,11375921,Entire home/apt,,Chicago,,Lake View,129,5.0,7,0.0,,160.0,,2017-05-06 02:43:40.723188,41.943167,-87.65049,0101000020E61000000118CFA0A1E955C04ED53DB2B9F84440
16440984,1192,63628839,Entire home/apt,,Chicago,,Chinatown,5,4.5,6,1.0,,175.0,,2017-05-06 02:43:40.719087,41.8516,-87.638503,0101000020E610000077D9AF3BDDE855C005A3923A01ED4440
17460467,1192,118232209,Entire home/apt,,Chicago,,Lake View East,9,5.0,7,2.0,,173.0,,2017-05-06 02:43:40.716065,41.936259,-87.63913,0101000020E61000001EF98381E7E855C0F7CABC55D7F74440
13787699,1192,8811044,Entire home/apt,,Chicago,,The Loop,11,4.5,3,1.0,,145.0,,2017-05-06 02:43:39.114261,41.875952,-87.630938,0101000020E61000006FF3C64961E855C0D26EF4311FF04440
18369502,1192,99672164,Entire home/apt,,Chicago,,Fuller Park,0,0.0,12,4.0,,175.0,,2017-05-06 02:43:39.108229,41.811977,-87.632467,0101000020E61000002733DE567AE855C0560DC2DCEEE74440
18570000,1192,128931716,Entire home/apt,,Chicago,,Noble Square,0,0.0,5,2.0,,175.0,,2017-05-06 02:43:39.105823,41.904989,-87.664474,0101000020E6100000B5C2F4BD86EA55C0B01EF7ADD6F34440
18182250,1192,1118796,Entire home/apt,,Chicago,,The Loop,1,0.0,6,2.0,,175.0,,2017-05-06 02:43:39.103065,41.885342,-87.624954,0101000020E610000048E00F3FFFE755C03BE3FBE252F14440
6324363,1192,1931615,Entire home/apt,,Chicago,,Rogers Park,70,5.0,8,2.0,,145.0,,2017-05-06 02:43:39.093548,42.003859,-87.66209,0101000020E61000008E40BCAE5FEA55C0CB65A3737E004540
18134783,1192,116767027,Entire home/apt,,Chicago,,Pilsen,0,0.0,16,4.0,,153.0,,2017-05-06 02:43:39.091288,41.857973,-87.658498,0101000020E6100000CF9ECBD424EA55C0EEEC2B0FD2ED4440
10816372,1192,46006840,Entire home/apt,,Chicago,,Ukrainian Village,64,5.0,6,3.0,,150.0,,2017-05-06 02:43:39.089019,41.897774,-87.680998,0101000020E61000000DA9A27895EB55C07C992842EAF24440
6730602,1192,35247582,Entire home/apt,,Chicago,,Lake View,14,5.0,2,1.0,,175.0,,2017-05-06 02:43:39.079085,41.950134,-87.661578,0101000020E61000003370404B57EA55C0A968ACFD9DF94440
15852819,1192,99519003,Entire home/apt,,Chicago,,Lake View,5,5.0,8,3.0,,150.0,,2017-05-06 02:43:39.075689,41.945976,-87.650109,0101000020E61000007575C7629BE955C08466D7BD15F94440
16518066,1192,12243051,Entire home/apt,,Chicago,,Old Town,4,4.5,4,2.0,,169.0,,2017-05-06 02:43:37.529451,41.909301,-87.634682,0101000020E6100000085740A19EE855C02C9CA4F963F44440
15600840,1192,100554145,Entire home/apt,,Chicago,,Humboldt Park,19,4.5,8,3.0,,165.0,,2017-05-06 02:43:37.525878,41.90857,-87.689061,0101000020E6100000BDFC4E9319EC55C0381092054CF44440
16517187,1192,12243051,Entire home/apt,,Chicago,,Lake View,3,5.0,6,3.0,,149.0,,2017-05-06 02:43:37.523463,41.936537,-87.66161,0101000020E6100000382D78D157EA55C03A3FC571E0F74440
5672345,1192,29409792,Entire home/apt,,Chicago,,Bucktown,25,5.0,5,2.0,,165.0,,2017-05-06 02:44:46.868300,41.915404,-87.687213,0101000020E6100000B5183C4CFBEB55C0555051F52BF54440
7461425,1192,39081603,Entire home/apt,,Chicago,,Roscoe Village,7,5.0,6,3.0,,180.0,,2017-05-06 02:44:45.574440,41.94313,-87.682418,0101000020E6100000E90C8CBCACEB55C030F0DC7BB8F84440
13219821,1192,47420896,Entire home/apt,,Chicago,,Ravenswood,6,5.0,7,3.0,,150.0,,2017-05-06 02:44:45.563881,41.971711,-87.696919,0101000020E6100000813D26529AEC55C0EC14AB0661FC4440
10859573,1192,23772119,Entire home/apt,,Chicago,,Lake View,14,4.5,4,1.0,,170.0,,2017-05-06 02:44:45.554032,41.948064,-87.663253,0101000020E610000054FEB5BC72EA55C0EA4141295AF94440
12673204,1192,34473759,Entire home/apt,,Chicago,,Ravenswood,5,5.0,3,2.0,,150.0,,2017-05-06 02:44:42.713307,41.973498,-87.696472,0101000020E61000001AA54BFF92EC55C0575C1C959BFC4440
18385472,1192,30431390,Entire home/apt,,Chicago,,Logan Square,0,0.0,6,3.0,,179.0,,2017-05-06 02:44:41.923392,41.923692,-87.710771,0101000020E61000007EFCA5457DED55C0D6C9198A3BF64440
15405332,1192,12090996,Entire home/apt,,Chicago,,Lake View,17,5.0,6,3.0,,179.0,,2017-05-06 02:44:41.902061,41.946817,-87.666734,0101000020E6100000674815C5ABEA55C0FF25A94C31F94440
3599882,1192,18137125,Entire home/apt,,Chicago,,Lake View,33,4.5,4,2.0,,159.0,,2017-05-06 02:44:40.382991,41.93673,-87.683395,0101000020E6100000FFCF61BEBCEB55C04E97C5C4E6F74440
18176949,1192,36567365,Entire home/apt,,Chicago,,Logan Square,1,0.0,5,3.0,,159.0,,2017-05-06 02:44:40.375593,41.926372,-87.711275,0101000020E610000098DD938785ED55C00EF7915B93F64440
17074321,1192,13389580,Entire home/apt,,Chicago,,West Rogers Park,2,0.0,8,3.0,,175.0,,2017-05-06 02:44:40.365581,42.000475,-87.684211,0101000020E61000001024EF1CCAEB55C099BB96900F004540
12450389,1192,13904021,Entire home/apt,,Chicago,,Wicker Park,47,4.5,6,2.0,,150.0,,2017-05-06 02:44:39.274022,41.907645,-87.6696,0101000020E6100000B459F5B9DAEA55C060B01BB62DF44440
13560350,1192,32223998,Entire home/apt,,Chicago,,West Rogers Park,3,3.5,6,3.0,,175.0,,2017-05-06 02:44:39.269305,42.006771,-87.690768,0101000020E6100000E547FC8A35EC55C0D6C743DFDD004540
7688956,1192,40381245,Entire home/apt,,Chicago,,Rogers Park,2,0.0,6,3.0,,150.0,,2017-05-06 02:44:39.266648,42.001022,-87.664149,0101000020E6100000F3AACE6A81EA55C0CB49287D21004540
7869796,1192,41168909,Entire home/apt,,Chicago,,Ravenswood,11,4.5,4,2.0,,180.0,,2017-05-06 02:44:39.260497,41.972937,-87.695834,0101000020E6100000795C548B88EC55C0C0081A3389FC4440
18349174,1192,126991062,Entire home/apt,,Chicago,,Logan Square,1,0.0,6,3.0,,157.0,,2017-05-06 02:44:39.258162,41.928012,-87.712236,0101000020E61000002BC24D4695ED55C0D525E318C9F64440
11463156,1192,7466666,Entire home/apt,,Chicago,,Logan Square,78,5.0,6,2.0,,149.0,,2017-05-06 02:44:37.826273,41.92931,-87.702651,0101000020E61000001C60E63BF8EC55C042EC4CA1F3F64440
9430450,1192,14042940,Entire home/apt,,Chicago,,Logan Square,21,5.0,6,3.0,,150.0,,2017-05-06 02:44:37.814033,41.925614,-87.704926,0101000020E61000006806F1811DED55C0215C01857AF64440
16213713,1192,82691605,Entire home/apt,,Chicago,,Lakewood - Balmoral,1,0.0,4,2.0,,150.0,,2017-05-06 02:44:36.503190,41.981846,-87.66033,0101000020E610000055A4C2D842EA55C0ADDA3521ADFD4440
9013601,1192,44378939,Entire home/apt,,Chicago,,Arcadia Terrace,49,4.5,9,3.0,,149.0,,2017-05-06 02:44:35.101853,41.983301,-87.694066,0101000020E6100000FFD0CC936BEC55C0E28FA2CEDCFD4440
17956375,1192,14865066,Entire home/apt,,Chicago,,Rogers Park,0,0.0,6,2.0,,179.0,,2017-05-06 02:44:35.087246,42.013862,-87.681281,0101000020E6100000B7989F1B9AEB55C01E54E23AC6014540
17512631,1192,118718341,Entire home/apt,,Chicago,,West Rogers Park,0,0.0,6,3.0,,150.0,,2017-05-06 02:44:35.082066,41.992293,-87.693756,0101000020E6100000D7D9907F66EC55C05D86FF7403FF4440
17843825,1192,120753561,Entire home/apt,,Chicago,,Ravenswood,0,0.0,6,2.0,,142.0,,2017-05-06 02:44:35.069030,41.966844,-87.695614,0101000020E6100000F22895F084EC55C0BB2A508BC1FB4440
6305398,1192,18267704,Entire home/apt,,Chicago,,Rogers Park,42,5.0,6,3.0,,154.0,,2017-05-06 02:44:33.685210,42.004864,-87.662498,0101000020E610000096EA025E66EA55C0C07630629F004540
12837429,1192,66140811,Entire home/apt,,Chicago,,Rogers Park,15,5.0,6,3.0,,169.0,,2017-05-06 02:44:32.978919,42.018385,-87.680336,0101000020E6100000A79201A08AEB55C055DE8E705A024540
14556850,1192,27264845,Entire home/apt,,Chicago,,Bowmanville,15,5.0,6,2.0,,167.0,,2017-05-06 02:44:32.050265,41.97696,-87.680265,0101000020E610000043E7357689EB55C005C078060DFD4440
11236476,1192,58584952,Entire home/apt,,Chicago,,Andersonville,30,5.0,6,2.0,,150.0,,2017-05-06 02:44:32.036950,41.980163,-87.670228,0101000020E61000004337FB03E5EA55C0E7DF2EFB75FD4440
12548231,1192,12243051,Entire home/apt,,Chicago,,Lake View East,8,4.5,8,4.0,,169.0,,2017-05-06 02:44:29.136424,41.950341,-87.648586,0101000020E61000002EA9DA6E82E955C023861DC6A4F94440
9615953,1192,4069585,Entire home/apt,,Chicago,,Lincoln Park,8,4.5,8,2.0,,150.0,,2017-05-06 02:44:29.133083,41.922431,-87.638217,0101000020E610000014B01D8CD8E855C086E8103812F64440
201996,1192,983722,Entire home/apt,,Chicago,,Gold Coast,9,4.5,4,1.0,,175.0,,2017-05-06 02:44:29.129557,41.901986,-87.626721,0101000020E6100000DAAD65321CE855C095B9F94674F34440
4596953,1192,5358026,Entire home/apt,,Chicago,,Park West,11,5.0,2,1.0,,150.0,,2017-05-06 02:44:29.123539,41.9276,-87.641349,0101000020E6100000A114ADDC0BE955C082E2C798BBF64440
18251979,1192,42896123,Entire home/apt,,Chicago,,Lake View East,0,0.0,6,2.0,,180.0,,2017-05-06 02:44:27.751608,41.946554,-87.648933,0101000020E6100000E412471E88E955C0F1F274AE28F94440
17904420,1192,122697508,Entire home/apt,,Chicago,,Lake View,1,0.0,4,2.0,,175.0,,2017-05-06 02:44:27.749305,41.938618,-87.653821,0101000020E6100000081C0934D8E955C0EDB776A224F84440
6831232,1192,8722548,Entire home/apt,,Chicago,,Lake View,15,5.0,2,0.0,,150.0,,2017-05-06 02:44:27.746603,41.952481,-87.652406,0101000020E6100000B56D1805C1E955C0DB87BCE5EAF94440
201170,1192,983722,Entire home/apt,,Chicago,,Gold Coast,11,5.0,4,1.0,,175.0,,2017-05-06 02:44:27.740928,41.902054,-87.625509,0101000020E6100000A296E65608E855C0ED9C668176F34440
13977669,1192,1561823,Entire home/apt,,Chicago,,Park West,3,5.0,5,3.0,,180.0,,2017-05-06 02:44:27.721041,41.932016,-87.648877,0101000020E61000001A88653387E955C0A3ACDF4C4CF74440
7020039,1192,4174013,Entire home/apt,,Chicago,,Old Town,16,4.5,4,0.0,,175.0,,2017-05-06 02:44:27.712894,41.908094,-87.634032,0101000020E61000008527F4FA93E855C0CFD8976C3CF44440
12968778,1192,71337943,Entire home/apt,,Chicago,,Park West,28,5.0,6,2.0,,159.0,,2017-05-06 02:44:26.167571,41.931476,-87.648167,0101000020E61000002CD670917BE955C02481069B3AF74440
11498476,1192,60559189,Entire home/apt,,Chicago,,Old Town,61,4.5,8,1.0,,152.0,,2017-05-06 02:44:26.152716,41.907668,-87.634538,0101000020E61000006F8445459CE855C018D00B772EF44440
16911368,1192,6171563,Entire home/apt,,Chicago,,Lincoln Park,3,5.0,2,0.0,,150.0,,2017-05-06 02:44:24.849298,41.924649,-87.639575,0101000020E6100000B515FBCBEEE855C0BAA3FFE55AF64440
15053294,1192,95140453,Entire home/apt,,Chicago,,Rogers Park,11,5.0,6,3.0,,175.0,,2017-05-06 02:44:23.152811,42.012189,-87.66929,0101000020E61000008D62B9A5D5EA55C07B2FBE688F014540
12869290,1192,4769189,Entire home/apt,,Chicago,,Uptown,2,0.0,3,2.0,,135.0,,2017-05-06 02:42:27.653887,41.973939,-87.661307,0101000020E61000006A6798DA52EA55C044A67C08AAFC4440
11256503,1192,55199486,Entire home/apt,,Chicago,,Gold Coast,1,0.0,6,3.0,,136.0,,2017-05-06 02:42:20.013672,41.894659,-87.615857,0101000020E6100000D0807A336AE755C03909A52F84F24440
17989511,1192,8065811,Entire home/apt,,Chicago,,Lake View,0,0.0,6,2.0,,129.0,,2017-05-06 02:42:19.982013,41.941842,-87.658942,0101000020E61000007EFD101B2CEA55C0E7FF55478EF84440
1399297,1192,7557438,Entire home/apt,,Chicago,,Noble Square,29,4.5,5,1.0,,140.0,,2017-05-06 02:42:17.785483,41.897218,-87.666114,0101000020E6100000185A9D9CA1EA55C0F7B0170AD8F24440
2292057,1192,2387567,Entire home/apt,,Chicago,,Ravenswood,108,5.0,5,1.0,,130.0,,2017-05-06 02:42:12.486482,41.970905,-87.699101,0101000020E610000075E61E12BEEC55C0EE42739D46FC4440
18433989,1192,127772312,Entire home/apt,,Chicago,,Roscoe Village,0,0.0,4,1.0,,140.0,,2017-05-06 02:42:08.518521,41.94576,-87.678619,0101000020E61000006EDC627E6EEB55C0B7EEE6A90EF94440
17432991,1192,33127842,Entire home/apt,,Chicago,,Near North,0,0.0,4,1.0,,139.0,,2017-05-06 02:41:58.589122,41.897648,-87.633454,0101000020E61000004E61A5828AE855C0EFA83121E6F24440
5406217,1192,28022926,Entire home/apt,,Chicago,,Logan Square,70,5.0,2,1.0,,140.0,,2017-05-06 02:41:58.578977,41.928152,-87.706557,0101000020E6100000A2F0D93A38ED55C0C6DB4AAFCDF64440
4145272,1192,21504508,Entire home/apt,,Chicago,,Printers Row,43,4.5,3,1.0,,123.0,,2017-05-06 02:41:56.024861,41.873404,-87.629161,0101000020E6100000CBBA7F2C44E855C00919C8B3CBEF4440
3979425,1192,20624315,Entire home/apt,,Chicago,,Humboldt Park,1,0.0,4,1.0,,135.0,,2017-05-06 02:41:56.015979,41.901268,-87.691647,0101000020E61000001958C7F143EC55C03677F4BF5CF34440
6488243,1192,33127842,Entire home/apt,,Chicago,,Near East Side,1,0.0,4,1.0,,131.0,,2017-05-06 02:41:54.269790,41.886255,-87.616126,0101000020E6100000C70DBF9B6EE755C04F75C8CD70F14440
6575827,1192,33127842,Entire home/apt,,Chicago,,Near North,11,4.5,6,2.0,,139.0,,2017-05-06 02:41:54.261513,41.893904,-87.63076,0101000020E6100000FFE7305F5EE855C0BDE13E726BF24440
13206046,1192,5878139,Entire home/apt,,Chicago,,Logan Square,2,0.0,3,2.0,,125.0,,2017-05-06 02:41:52.736633,41.915418,-87.68807,0101000020E6100000F5D6C05609EC55C0BA15C26A2CF54440
8776339,1192,46006840,Entire home/apt,,Chicago,,Humboldt Park,64,5.0,5,2.0,,140.0,,2017-05-06 02:41:45.244653,41.896784,-87.689377,0101000020E61000005567B5C01EEC55C0BCC96FD1C9F24440
9136731,1192,47584620,Entire home/apt,,Chicago,,East Garfield Park,11,5.0,9,2.0,,135.0,,2017-05-06 02:41:43.691868,41.882827,-87.703807,0101000020E610000089EC832C0BED55C04D83A27900F14440
10945786,1192,37168823,Entire home/apt,,Chicago,,Heart of Chicago,8,5.0,4,2.0,,125.0,,2017-05-06 02:41:43.681026,41.855634,-87.674274,0101000020E6100000C2A2224E27EB55C03FAC376A85ED4440
15142531,1192,96031035,Entire home/apt,,Chicago,,Near West Side,23,5.0,5,3.0,,131.0,,2017-05-06 02:41:36.791068,41.881619,-87.680519,0101000020E6100000A053909F8DEB55C0204432E4D8F04440
13056839,1192,72298154,Entire home/apt,,Chicago,,Ukrainian Village,13,5.0,3,1.0,,139.0,,2017-05-06 02:41:35.355268,41.8998,-87.679046,0101000020E6100000B29E5A7D75EB55C06C787AA52CF34440
404792,1192,1844352,Entire home/apt,,Chicago,,West Town,138,4.5,3,2.0,,130.0,,2017-05-06 02:41:34.089012,41.88913,-87.667632,0101000020E6100000D670917BBAEA55C03DF20703CFF14440
8762885,1192,33127842,Entire home/apt,,Chicago,,River North,0,0.0,4,1.0,,131.0,,2017-05-06 02:41:32.093016,41.895813,-87.632591,0101000020E61000009D2FF65E7CE855C0732A1900AAF24440
16616242,1192,63313003,Entire home/apt,,Chicago,,The Loop,0,0.0,5,1.0,,138.0,,2017-05-06 02:41:32.086739,41.886788,-87.632397,0101000020E6100000AA45443179E855C01D3EE94482F14440
17925117,1192,62474296,Entire home/apt,,Chicago,,Near North,1,0.0,5,1.0,,125.0,,2017-05-06 02:41:32.084070,41.893196,-87.630651,0101000020E6100000240C03965CE855C082751C3F54F24440
11240558,1192,33127842,Entire home/apt,,Chicago,,The Loop,8,5.0,4,1.0,,140.0,,2017-05-06 02:41:32.078081,41.878358,-87.629035,0101000020E61000008542041C42E855C00917F2086EF04440
8762178,1192,33127842,Entire home/apt,,Chicago,,River North,0,0.0,4,1.0,,129.0,,2017-05-06 02:41:32.073514,41.895986,-87.634261,0101000020E6100000350873BB97E855C041D653ABAFF24440
6990503,1192,33127842,Entire home/apt,,Chicago,,Fulton River District,1,0.0,4,1.0,,121.0,,2017-05-06 02:41:32.067994,41.888786,-87.640756,0101000020E6100000CF2D742502E955C0439259BDC3F14440
16683598,1192,89596337,Entire home/apt,,Chicago,,West Loop Gate,0,0.0,4,1.0,,139.0,,2017-05-06 02:41:32.061245,41.877482,-87.642438,0101000020E61000004AED45B41DE955C0126A865451F04440
15435487,1192,76032273,Entire home/apt,,Chicago,,Fuller Park,1,0.0,8,2.0,,125.0,,2017-05-06 02:41:29.722419,41.812294,-87.631418,0101000020E6100000C4060B2769E855C0575EF23FF9E74440
13156698,1192,73448250,Entire home/apt,,Chicago,,River West,4,5.0,3,1.0,,140.0,,2017-05-06 02:41:29.716908,41.896146,-87.652858,0101000020E6100000A5BBEB6CC8E955C07A3881E9B4F24440
8641908,1192,33127842,Entire home/apt,,Chicago,,Gold Coast,4,5.0,4,1.0,,129.0,,2017-05-06 02:41:29.708417,41.897435,-87.627648,0101000020E6100000965984622BE855C094A46B26DFF24440
11874921,1192,63313003,Entire home/apt,,Chicago,,Near East Side,0,0.0,4,1.0,,138.0,,2017-05-06 02:41:29.701640,41.886678,-87.619575,0101000020E6100000D49AE61DA7E755C0960A2AAA7EF14440
15642244,1192,17691856,Entire home/apt,,Chicago,,Ranch Triangle,1,0.0,5,1.0,,130.0,,2017-05-06 02:41:29.687299,41.911452,-87.649042,0101000020E6100000BFEE74E789E955C0D8EF8975AAF44440
11097632,1192,33127842,Entire home/apt,,Chicago,,The Loop,3,5.0,4,1.0,,134.0,,2017-05-06 02:41:27.930675,41.885952,-87.621207,0101000020E6100000F64201DBC1E755C0B4E908E066F14440
13734276,1192,58914390,Entire home/apt,,Chicago,,Hyde Park,6,4.5,4,2.0,,140.0,,2017-05-06 02:41:27.928517,41.79677,-87.603561,0101000020E6100000070951BEA0E655C08B37328FFCE54440
13415805,1192,2522977,Entire home/apt,,Chicago,,Bronzeville,1,0.0,8,2.0,,120.0,,2017-05-06 02:41:27.919539,41.822038,-87.621731,0101000020E610000033FAD170CAE755C0DD088B8A38E94440
14029094,1192,33127842,Entire home/apt,,Chicago,,The Loop,0,0.0,5,1.0,,136.0,,2017-05-06 02:41:27.916847,41.886817,-87.632125,0101000020E6100000FA7E6ABC74E855C0B7442E3883F14440
312192,1192,1505878,Entire home/apt,,Chicago,,Bridgeport,7,4.5,6,2.0,,140.0,,2017-05-06 02:41:27.912824,41.82767,-87.639591,0101000020E610000038F4160FEFE855C0AEF02E17F1E94440
14711468,1192,30312152,Entire home/apt,,Chicago,,The Loop,39,5.0,10,2.0,,125.0,,2017-05-06 02:41:27.906760,41.883559,-87.625489,0101000020E61000007FC0030308E855C0118B187618F14440
15324442,1192,75824970,Entire home/apt,,Chicago,,Chinatown,7,4.5,6,2.0,,125.0,,2017-05-06 02:41:27.904679,41.85014,-87.636677,0101000020E61000006347E350BFE855C0BF823463D1EC4440
11874353,1192,63313003,Entire home/apt,,Chicago,,River North,1,0.0,4,1.0,,137.0,,2017-05-06 02:41:27.900533,41.895512,-87.633814,0101000020E6100000CE6F986890E855C078962023A0F24440
9133069,1192,12613718,Entire home/apt,,Chicago,,The Gap,73,5.0,10,3.0,,126.0,,2017-05-06 02:41:26.703544,41.831811,-87.620824,0101000020E61000009A249694BBE755C0FEB968C878EA4440
13982791,1192,83417717,Entire home/apt,,Chicago,,Dearborn Park,49,4.5,4,1.0,,140.0,,2017-05-06 02:41:20.081999,41.860753,-87.629287,0101000020E61000001233FB3C46E855C08A7780272DEE4440
15735536,1192,25553049,Entire home/apt,,Chicago,,Galewood,3,5.0,5,3.0,,140.0,,2017-05-06 02:41:18.363675,41.911832,-87.788886,0101000020E61000006D91B41B7DF255C01FB935E9B6F44440
2115777,1192,2853644,Entire home/apt,,Chicago,,Jefferson Park,10,4.5,6,3.0,,140.0,,2017-05-06 02:41:16.948199,41.983711,-87.77406,0101000020E61000001349F4328AF155C094DBF63DEAFD4440
3020583,1192,6452650,Entire home/apt,,Chicago,,Logan Square,9,5.0,6,3.0,,135.0,,2017-05-06 02:41:16.939563,41.928164,-87.712091,0101000020E6100000A93121E692ED55C08BA9F413CEF64440
15551602,1192,76786280,Entire home/apt,,Chicago,,Logan Square,5,5.0,8,3.0,,124.0,,2017-05-06 02:41:16.932763,41.915386,-87.702408,0101000020E6100000B91CAF40F4EC55C0AE9B525E2BF54440
5433586,1192,2697452,Entire home/apt,,Chicago,,Palmer Square,56,5.0,2,1.0,,140.0,,2017-05-06 02:41:15.262255,41.923978,-87.706789,0101000020E61000000B0BEE073CED55C09B1C3EE944F64440
18510290,1192,54779246,Entire home/apt,,Chicago,,Budlong Woods,0,0.0,5,2.0,,139.0,,2017-05-06 02:41:15.257918,41.982146,-87.698374,0101000020E61000001C98DC28B2EC55C0D8F2CAF5B6FD4440
9342355,1192,4853028,Entire home/apt,,Chicago,,North Center,22,5.0,5,2.0,,125.0,,2017-05-06 02:41:15.252061,41.951697,-87.682841,0101000020E61000008CD7BCAAB3EB55C0C5591135D1F94440
8472766,1192,36549783,Entire home/apt,,Chicago,,Mayfair,14,4.5,6,1.0,,125.0,,2017-05-06 02:41:15.248768,41.961976,-87.735486,0101000020E61000009D2ADF3312EF55C0B9C4910722FB4440
14571515,1192,22060289,Entire home/apt,,Chicago,,Lincoln Square,12,5.0,5,2.0,,125.0,,2017-05-06 02:41:15.245186,41.970157,-87.684909,0101000020E61000001CEF8E8CD5EB55C0247EC51A2EFC4440
14691533,1192,8052444,Entire home/apt,,Chicago,,Edgewater Beach,7,5.0,2,1.0,,140.0,,2017-05-06 02:41:13.757000,41.982914,-87.658476,0101000020E6100000DB4C857824EA55C0E9633E20D0FD4440
5685076,1192,11129557,Entire home/apt,,Chicago,,Wrigleyville,61,5.0,8,3.0,,125.0,,2017-05-06 02:41:13.747859,41.947828,-87.657546,0101000020E61000006667D13B15EA55C0D61D8B6D52F94440
3053490,1192,14656433,Entire home/apt,,Chicago,,Ravenswood,0,0.0,4,2.0,,135.0,,2017-05-06 02:41:13.743472,41.974927,-87.679307,0101000020E6100000683C11C479EB55C0637E6E68CAFC4440
12011683,1192,43389451,Entire home/apt,,Chicago,,Palmer Square,12,5.0,8,3.0,,125.0,,2017-05-06 02:41:12.106413,41.921423,-87.702822,0101000020E6100000323A2009FBEC55C01F645930F1F54440
9695421,1192,50070123,Entire home/apt,,Chicago,,Logan Square,57,5.0,5,2.0,,139.0,,2017-05-06 02:41:12.099380,41.929485,-87.706613,0101000020E61000006C7BBB2539ED55C0B08F4E5DF9F64440
17113225,1192,15321714,Entire home/apt,,Chicago,,Edgewater,4,4.5,7,3.0,,140.0,,2017-05-06 02:41:10.551915,41.987498,-87.668253,0101000020E61000000D1D3BA8C4EA55C0C66E9F5566FE4440
17820800,1192,31228659,Entire home/apt,,Chicago,,Wrigleyville,4,5.0,4,0.0,,139.0,,2017-05-06 02:41:10.531378,41.949822,-87.658698,0101000020E610000033FCA71B28EA55C0BA826DC493F94440
