room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
14600945,1314,86182568,Entire home/apt,,Chicago,,Pilsen,59,5.0,8,3.0,,70.0,,2017-06-11 12:46:59.819516,41.85375,-87.655364,0101000020E610000073BED87BF1E955C0E17A14AE47ED4440
18769456,1314,111302591,Entire home/apt,,Chicago,,West Woodlawn,2,0.0,6,2.0,,65.0,,2017-06-11 12:46:59.816009,41.784276,-87.614961,0101000020E610000030D461855BE755C0D384ED2763E44440
17044608,1314,102940054,Entire home/apt,,Chicago,,Little Village,21,4.5,4,2.0,,70.0,,2017-06-11 12:46:59.813888,41.840189,-87.735836,0101000020E61000000CCEE0EF17EF55C0BFBA2A508BEB4440
14805972,1314,92509965,Entire home/apt,,Chicago,,McKinley Park,28,5.0,2,0.0,,74.0,,2017-06-11 12:46:59.811722,41.832584,-87.676731,0101000020E61000001F4C8A8F4FEB55C02096CD1C92EA4440
18242088,1314,41010512,Entire home/apt,,Chicago,,Bronzeville,3,5.0,5,2.0,,66.0,,2017-06-11 12:46:59.809694,41.814216,-87.616076,0101000020E61000006FF607CA6DE755C0A2F0D93A38E84440
18091194,1314,62850223,Entire home/apt,,Chicago,,Brighton Park,10,5.0,5,0.0,,69.0,,2017-06-11 12:46:59.807468,41.813975,-87.699306,0101000020E610000062F9F36DC1EC55C07C61325530E84440
18395099,1314,9880627,Entire home/apt,,Chicago,,East Garfield Park,1,0.0,3,1.0,,73.0,,2017-06-11 12:46:59.803178,41.884428,-87.701795,0101000020E6100000C45F9335EAEC55C056D5CBEF34F14440
18490915,1314,128155642,Entire home/apt,,Chicago,,Little Village,0,0.0,3,1.0,,45.0,,2017-06-11 12:46:58.405152,41.846942,-87.728466,0101000020E6100000DE8FDB2F9FEE55C0EECD6F9868EC4440
13800584,1314,35653853,Entire home/apt,,Chicago,,Rogers Park,7,4.0,4,1.0,,50.0,,2017-06-11 12:46:58.394586,42.014986,-87.667075,0101000020E6100000AB3E575BB1EA55C0EDF2AD0FEB014540
13100435,1314,4516946,Entire home/apt,,Chicago,,Rogers Park,0,0.0,4,1.0,,50.0,,2017-06-11 12:46:57.629105,42.002449,-87.66862,0101000020E6100000E65C8AABCAEA55C03674B33F50004540
17367117,1314,13302008,Entire home/apt,,Chicago,,Lake View East,0,0.0,2,1.0,,48.0,,2017-06-11 12:46:57.627097,41.94237,-87.640899,0101000020E610000081423D7D04E955C0A25D85949FF84440
13003641,1314,3999570,Entire home/apt,,Chicago,,Humboldt Park,1,0.0,4,2.0,,60.0,,2017-06-11 12:46:57.623915,41.904434,-87.687793,0101000020E6100000BC5AEECC04EC55C0FBB1497EC4F34440
16156797,1314,52806920,Entire home/apt,,Chicago,,Bronzeville,14,5.0,2,1.0,,55.0,,2017-06-11 12:46:57.605776,41.805154,-87.609411,0101000020E6100000A6B4FE9600E755C02E1F49490FE74440
16004081,1314,104033511,Entire home/apt,,Chicago,,Little Village,5,4.0,5,2.0,,49.0,,2017-06-11 12:46:57.601660,41.847849,-87.728799,0101000020E6100000E1968FA4A4EE55C02079E75086EC4440
18755701,1314,40214609,Entire home/apt,,Chicago,,Rogers Park,0,0.0,4,1.0,,50.0,,2017-06-11 12:46:57.599499,42.012204,-87.663776,0101000020E6100000A9F7544E7BEA55C0B07092E68F014540
14088081,1314,84727216,Entire home/apt,,Chicago,,South Shore,1,0.0,2,1.0,,43.0,,2017-06-11 12:46:57.596823,41.764958,-87.56713,0101000020E610000027A5A0DB4BE455C02368CC24EAE14440
16778120,1314,3563945,Entire home/apt,,Chicago,,River North,1,0.0,1,0.0,,45.0,,2017-06-11 12:46:57.594652,41.890606,-87.636277,0101000020E61000009C8C2AC3B8E855C089CF9D60FFF14440
8650186,1314,2880338,Entire home/apt,,Chicago,,Lake View East,14,4.5,8,1.0,,55.0,,2017-06-11 12:46:57.592372,41.939164,-87.647973,0101000020E610000039ECBE6378E955C04FCAA48636F84440
18476058,1314,128155642,Entire home/apt,,Chicago,,Little Village,0,0.0,3,1.0,,49.0,,2017-06-11 12:46:57.590206,41.846808,-87.729331,0101000020E6100000603DEE5BADEE55C0DFFE5C3464EC4440
19207437,1314,134396993,Entire home/apt,,Chicago,,Rogers Park,0,0.0,1,1.0,,55.0,,2017-06-11 12:46:57.588126,42.014097,-87.674235,0101000020E610000063B48EAA26EB55C061FC34EECD014540
6419072,1314,7430573,Entire home/apt,,Chicago,,Old Irving Park,2,0.0,2,2.0,,44.0,,2017-06-11 12:46:57.578294,41.955765,-87.728813,0101000020E610000094F947DFA4EE55C0AAD4EC8156FA4440
1361421,1314,7391164,Entire home/apt,,Chicago,,Wrigleyville,13,4.5,8,1.0,,60.0,,2017-06-11 12:46:57.575598,41.946331,-87.655064,0101000020E61000005D328E91ECE955C07218CC5F21F94440
17811394,1314,118421674,Entire home/apt,,Chicago,,Logan Square,5,5.0,2,1.0,,50.0,,2017-06-11 12:46:57.573003,41.919514,-87.714279,0101000020E61000000E4E44BFB6ED55C0691B7FA2B2F54440
11733534,1314,38093665,Entire home/apt,,Chicago,,West Rogers Park,23,5.0,4,2.0,,50.0,,2017-06-11 12:46:56.235568,42.002151,-87.697313,0101000020E6100000D784B4C6A0EC55C0AC53E57B46004540
18502373,1314,128155642,Entire home/apt,,Chicago,,Little Village,0,0.0,3,1.0,,45.0,,2017-06-11 12:46:56.231788,41.847747,-87.727314,0101000020E610000012FB04508CEE55C01C2444F982EC4440
13056023,1314,8830191,Entire home/apt,,Chicago,,Logan Square,1,0.0,3,1.0,,60.0,,2017-06-11 12:46:56.229140,41.931768,-87.711585,0101000020E6100000BFD4CF9B8AED55C0CBBA7F2C44F74440
19116639,1314,133555394,Entire home/apt,,Chicago,,Rogers Park,0,0.0,5,3.0,,60.0,,2017-06-11 12:46:56.226912,42.012164,-87.66199,0101000020E6100000DC114E0B5EEA55C0221807978E014540
12157479,1314,65288484,Entire home/apt,,Chicago,,Avondale,2,0.0,2,1.0,,45.0,,2017-06-11 12:46:56.222589,41.942214,-87.716482,0101000020E61000000D8B51D7DAED55C0ABEAE5779AF84440
17133839,1314,42587581,Entire home/apt,,Chicago,,Uptown,11,5.0,2,1.0,,55.0,,2017-06-11 12:46:56.220634,41.975979,-87.659337,0101000020E6100000BC02D19332EA55C0994A3FE1ECFC4440
16555633,1314,17609136,Entire home/apt,,Chicago,,Logan Square,3,4.5,8,0.0,,49.0,,2017-06-11 12:46:56.218591,41.932551,-87.709924,0101000020E610000050A912656FED55C0116DC7D45DF74440
7661580,1314,40214609,Entire home/apt,,Chicago,,Sheridan Park,44,5.0,3,0.0,,60.0,,2017-06-11 12:46:56.216535,41.967943,-87.661319,0101000020E61000004D4EED0C53EA55C031B2648EE5FB4440
19205639,1314,46575792,Entire home/apt,,Chicago,,Lake View,0,0.0,2,2.0,,57.0,,2017-06-11 12:46:56.212098,41.953387,-87.66691,0101000020E610000006D847A7AEEA55C03DB7D09508FA4440
18934243,1314,20490688,Entire home/apt,,Chicago,,Near East Side,0,0.0,1,0.0,,50.0,,2017-06-11 12:46:56.209942,41.886335,-87.618503,0101000020E6100000965E9B8D95E755C06C26DF6C73F14440
16943388,1314,63223973,Entire home/apt,,Chicago,,Sheffield Neighbors,12,5.0,2,1.0,,60.0,,2017-06-11 12:46:56.207907,41.924919,-87.663372,0101000020E61000004145D5AF74EA55C07A39ECBE63F64440
16947311,1314,51979979,Entire home/apt,,Chicago,,East Hyde Park,6,5.0,2,0.0,,59.0,,2017-06-11 12:46:56.205630,41.803008,-87.584653,0101000020E610000088A06AF46AE555C0933655F7C8E64440
17935571,1314,111151745,Entire home/apt,,Chicago,,Rogers Park,1,0.0,4,2.0,,60.0,,2017-06-11 12:46:56.203531,42.019849,-87.672647,0101000020E610000029B000A60CEB55C0DDED7A698A024540
13496719,1314,77397815,Entire home/apt,,Chicago,,Andersonville,12,5.0,2,1.0,,60.0,,2017-06-11 12:46:56.181960,41.979937,-87.671544,0101000020E6100000CD74AF93FAEA55C0F7915B936EFD4440
18908882,1314,64059903,Entire home/apt,,Chicago,,Heart of Chicago,0,0.0,3,1.0,,50.0,,2017-06-11 12:46:56.179691,41.854676,-87.68189,0101000020E61000000B5EF415A4EB55C08A56EE0566ED4440
15580266,1314,21504391,Entire home/apt,,Chicago,,Avondale,24,5.0,4,2.0,,50.0,,2017-06-11 12:46:56.176702,41.942873,-87.723941,0101000020E6100000F2CEA10C55EE55C005A4FD0FB0F84440
1138514,1314,6245550,Entire home/apt,,Chicago,,Rogers Park,14,4.5,2,1.0,,50.0,,2017-06-11 12:46:54.893577,42.005273,-87.664053,0101000020E6100000E27327D87FEA55C0A24621C9AC004540
14586209,1314,38093665,Entire home/apt,,Chicago,,West Rogers Park,10,4.5,2,1.0,,45.0,,2017-06-11 12:46:54.885218,42.001045,-87.695877,0101000020E61000007842AF3F89EC55C08369183E22004540
11034368,1314,36392340,Entire home/apt,,Chicago,,Lincoln Square,3,5.0,2,0.0,,52.0,,2017-06-11 12:46:54.865240,41.969203,-87.693121,0101000020E6100000EFCA2E185CEC55C0B1170AD80EFC4440
13416364,1314,14300192,Entire home/apt,,Chicago,,Logan Square,2,0.0,2,1.0,,45.0,,2017-06-11 12:46:54.862961,41.935268,-87.706224,0101000020E61000009FE925C632ED55C0677FA0DCB6F74440
7562838,1314,39647345,Entire home/apt,,Chicago,,Edgewater,33,5.0,2,0.0,,45.0,,2017-06-11 12:46:54.860986,41.989341,-87.673115,0101000020E61000009CDCEF5014EB55C0C5CBD3B9A2FE4440
6103482,1314,8206596,Entire home/apt,,Chicago,,Rogers Park,19,5.0,4,1.0,,60.0,,2017-06-11 12:46:54.858418,42.001991,-87.66723,0101000020E61000003F3A75E5B3EA55C073F1B73D41004540
19144299,1314,37730662,Entire home/apt,,Chicago,,Near West Side,0,0.0,3,1.0,,57.0,,2017-06-11 12:46:54.854443,41.879422,-87.684726,0101000020E6100000232E008DD2EB55C003B16CE690F04440
7858498,1314,3096703,Entire home/apt,,Chicago,,Little Village,98,4.5,10,1.0,,51.0,,2017-06-11 12:46:54.851837,41.851421,-87.700093,0101000020E610000025CADE52CEEC55C05610035DFBEC4440
3791581,1314,16352646,Entire home/apt,,Chicago,,Lake View,143,5.0,2,0.0,,52.0,,2017-06-11 12:46:54.849374,41.954143,-87.653847,0101000020E61000009D6516A1D8E955C08A5A9A5B21FA4440
13731572,1314,921140,Entire home/apt,,Chicago,,Logan Square,4,5.0,2,1.0,,55.0,,2017-06-11 12:46:54.847541,41.928518,-87.711505,0101000020E6100000317C444C89ED55C0A8DF85ADD9F64440
13883119,1314,23612069,Entire home/apt,,Chicago,,Near North,28,4.0,2,0.0,,53.0,,2017-06-11 12:46:54.845148,41.896786,-87.632309,0101000020E6100000DBFD2AC077E855C05DC136E2C9F24440
14822796,1314,48093605,Entire home/apt,,Chicago,,Humboldt Park,6,4.0,5,2.0,,55.0,,2017-06-11 12:46:54.842492,41.901415,-87.707496,0101000020E610000041834D9D47ED55C0DA8F149161F34440
17750102,1314,37838226,Entire home/apt,,Chicago,,Near North,13,4.5,2,0.0,,60.0,,2017-06-11 12:46:54.840321,41.902642,-87.632916,0101000020E61000005E471CB281E855C07EFFE6C589F34440
16227240,1314,2031012,Entire home/apt,,Chicago,,Lake View East,4,5.0,3,0.0,,55.0,,2017-06-11 12:46:54.838111,41.941192,-87.642785,0101000020E61000000057B26323E955C0E0A0BDFA78F84440
16597833,1314,109485945,Entire home/apt,,Chicago,,Albany Park,0,0.0,3,0.0,,60.0,,2017-06-11 12:46:54.835665,41.968502,-87.709894,0101000020E61000001B683EE76EED55C0280EA0DFF7FB4440
13960617,1314,91280,Entire home/apt,,Chicago,,Kenwood,3,5.0,2,1.0,,55.0,,2017-06-11 12:46:51.443910,41.802849,-87.602885,0101000020E6100000EF8FF7AA95E655C02B508BC1C3E64440
18995315,1314,119007623,Entire home/apt,,Chicago,,Gold Coast,0,0.0,2,1.0,,50.0,,2017-06-11 12:46:51.441834,41.904665,-87.627184,0101000020E6100000C4245CC823E855C0FD6A0E10CCF34440
18593042,1314,28783254,Entire home/apt,,Chicago,,Hyde Park,3,4.0,2,0.0,,57.0,,2017-06-11 12:46:51.439597,41.800717,-87.588025,0101000020E6100000BF0E9C33A2E555C0F52C08E57DE64440
18160598,1314,65746298,Entire home/apt,,Chicago,,Palmer Square,4,4.5,3,1.0,,50.0,,2017-06-11 12:46:51.437210,41.917604,-87.701786,0101000020E61000009AB2D30FEAEC55C0E256410C74F54440
15115250,1314,35023158,Entire home/apt,,Chicago,,Bridgeport,30,4.0,4,2.0,,57.0,,2017-06-11 12:46:51.435003,41.84071,-87.657013,0101000020E6100000000341800CEA55C0C8B5A1629CEB4440
17849814,1314,92172920,Entire home/apt,,Chicago,,Belmont Gardens,2,0.0,4,1.0,,56.0,,2017-06-11 12:46:51.432816,41.926361,-87.732402,0101000020E61000009961A3ACDFEE55C01AA54BFF92F64440
18085654,1314,107775166,Entire home/apt,,Chicago,,Edgewater,3,4.5,4,1.0,,57.0,,2017-06-11 12:46:51.430364,41.98619,-87.665657,0101000020E61000009F56D11F9AEA55C035D252793BFE4440
19199642,1314,46577234,Entire home/apt,,Chicago,,Park Manor,0,0.0,6,1.0,,50.0,,2017-06-11 12:46:51.428497,41.762211,-87.610159,0101000020E61000000B9755D80CE755C063D34A2190E14440
15336071,1314,38459530,Entire home/apt,,Chicago,,Bridgeport,13,4.5,8,4.0,,45.0,,2017-06-11 12:46:51.425816,41.845998,-87.632768,0101000020E6100000247D5A457FE855C09F3D97A949EC4440
822313,1314,4193348,Entire home/apt,,Chicago,,Heart of Chicago,104,4.5,5,1.0,,60.0,,2017-06-11 12:46:51.423812,41.853064,-87.682091,0101000020E610000057790261A7EB55C08EB27E3331ED4440
18522470,1314,128573916,Entire home/apt,,Chicago,,Humboldt Park,1,0.0,3,1.0,,50.0,,2017-06-11 12:46:51.419051,41.905298,-87.709194,0101000020E61000003E213B6F63ED55C02E910BCEE0F34440
18083322,1314,86889958,Entire home/apt,,Chicago,,Palmer Square,0,0.0,2,1.0,,50.0,,2017-06-11 12:46:51.416869,41.91898,-87.7006,0101000020E6100000F7E461A1D6EC55C0CBD6FA22A1F54440
18767905,1314,32933906,Entire home/apt,,Chicago,,Buena Park,0,0.0,3,1.0,,60.0,,2017-06-11 12:46:51.413651,41.960436,-87.652588,0101000020E6100000C5707500C4E955C056F31C91EFFA4440
13612587,1314,31305616,Entire home/apt,,Chicago,,Lake View East,6,5.0,4,1.0,,50.0,,2017-06-11 12:46:51.410315,41.944582,-87.648353,0101000020E6100000DDD0949D7EE955C0F4311F10E8F84440
7236778,1314,22220850,Entire home/apt,,Chicago,,Margate Park,57,4.0,2,1.0,,48.0,,2017-06-11 12:46:51.407527,41.973681,-87.653453,0101000020E6100000471E882CD2E955C048DE3994A1FC4440
13625089,1314,50961212,Entire home/apt,,Chicago,,Heart of Chicago,3,4.5,4,1.0,,55.0,,2017-06-11 12:46:51.404863,41.857259,-87.670346,0101000020E610000048C0E8F2E6EA55C0D099B4A9BAED4440
3616975,1314,951067,Entire home/apt,,Chicago,,Avondale,114,5.0,8,2.0,,95.0,,2017-06-11 12:49:19.980039,41.94144,-87.722778,0101000020E61000002C11A8FE41EE55C0B8921D1B81F84440
16963865,1314,10917550,Entire home/apt,,Chicago,,East Ukrainian Village,14,5.0,4,2.0,,88.0,,2017-06-11 12:49:19.977788,41.900347,-87.674396,0101000020E61000006823D74D29EB55C09E060C923EF34440
16174963,1314,87355152,Entire home/apt,,Chicago,,Logan Square,16,5.0,6,2.0,,100.0,,2017-06-11 12:49:19.975486,41.915878,-87.704867,0101000020E6100000E5417A8A1CED55C01D90847D3BF54440
15195304,1314,26420788,Entire home/apt,,Chicago,,West Town,27,5.0,6,2.0,,100.0,,2017-06-11 12:49:19.953760,41.893414,-87.665161,0101000020E6100000C76471FF91EA55C0EFE4D3635BF24440
9528899,1314,49363478,Entire home/apt,,Chicago,,Wrightwood Neighbors,118,4.5,2,1.0,,99.0,,2017-06-11 12:49:19.946033,41.928043,-87.651703,0101000020E610000020ED7F80B5E955C01024EF1CCAF64440
2844042,1314,8813383,Entire home/apt,,Chicago,,West Town,113,5.0,4,1.0,,89.0,,2017-06-11 12:49:19.941585,41.894253,-87.684676,0101000020E6100000CA1649BBD1EB55C0C9ACDEE176F24440
18176415,1314,99375151,Entire home/apt,,Chicago,,Near East Side,3,4.5,2,0.0,,89.0,,2017-06-11 12:49:19.939441,41.886145,-87.614661,0101000020E61000001B48179B56E755C0C84109336DF14440
6448319,1314,26813158,Entire home/apt,,Chicago,,East Garfield Park,81,4.5,4,1.0,,100.0,,2017-06-11 12:49:19.933765,41.88367,-87.697645,0101000020E6100000F2CD3637A6EC55C0693A3B191CF14440
9992242,1314,41829687,Entire home/apt,,Chicago,,East Ukrainian Village,69,5.0,3,1.0,,95.0,,2017-06-11 12:49:19.930885,41.899173,-87.672148,0101000020E610000099840B7904EB55C01D39D21918F34440
3861696,1314,481794,Entire home/apt,,Chicago,,West Town,30,4.5,2,1.0,,99.0,,2017-06-11 12:49:19.928048,41.895873,-87.663941,0101000020E61000004E5E64027EEA55C0492F6AF7ABF24440
1656336,1314,8781008,Entire home/apt,,Chicago,,McKinley Park,157,4.5,5,2.0,,88.0,,2017-06-11 12:49:19.920647,41.825155,-87.674558,0101000020E6100000555051F52BEB55C0C190D5AD9EE94440
732569,1314,3814224,Entire home/apt,,Chicago,,Pilsen,102,4.5,8,2.0,,89.0,,2017-06-11 12:49:18.018868,41.856606,-87.653749,0101000020E6100000BCB20B06D7E955C058C7F143A5ED4440
16013320,1314,23954897,Entire home/apt,,Chicago,,The Loop,62,5.0,4,0.0,,100.0,,2017-06-11 12:49:17.994073,41.888416,-87.622903,0101000020E610000023658BA4DDE755C01F9F909DB7F14440
5524344,1314,28648769,Entire home/apt,,Chicago,,Lawndale,87,4.5,4,2.0,,99.0,,2017-06-11 12:49:17.991645,41.870945,-87.687172,0101000020E610000086AE44A0FAEB55C0AFCE31207BEF4440
6898985,1314,36151189,Entire home/apt,,Chicago,,Canaryville,41,4.5,4,2.0,,94.0,,2017-06-11 12:49:17.988804,41.812616,-87.64326,0101000020E6100000CCB4FD2B2BE955C0691A14CD03E84440
10337187,1314,3814224,Entire home/apt,,Chicago,,Heart of Chicago,47,4.5,8,2.0,,99.0,,2017-06-11 12:49:17.985760,41.858573,-87.670425,0101000020E6100000EE5A423EE8EA55C0431D56B8E5ED4440
8147211,1314,22687908,Entire home/apt,,Chicago,,Bridgeport,82,5.0,6,2.0,,100.0,,2017-06-11 12:49:17.982416,41.844256,-87.658545,0101000020E6100000707CED9925EA55C0D4B9A29410EC4440
18520554,1314,128559839,Entire home/apt,,Chicago,,Heart of Chicago,4,3.5,5,2.0,,100.0,,2017-06-11 12:49:17.980190,41.854474,-87.681133,0101000020E61000007DCEDDAE97EB55C023A46E675FED4440
19103789,1314,133466730,Entire home/apt,,Chicago,,West Loop Gate,0,0.0,3,0.0,,99.0,,2017-06-11 12:49:17.977665,41.882113,-87.643961,0101000020E610000091B932A836E955C02F302B14E9F04440
17793689,1314,39267292,Entire home/apt,,Chicago,,Lake View East,1,0.0,6,2.0,,99.0,,2017-06-11 12:49:17.975407,41.94008,-87.646849,0101000020E6100000D21C59F965E955C0D5CF9B8A54F84440
14695583,1314,91388771,Entire home/apt,,Chicago,,Logan Square,53,5.0,6,2.0,,99.0,,2017-06-11 12:49:17.973121,41.928631,-87.698803,0101000020E610000030D63730B9EC55C0A1866F61DDF64440
15654768,1314,101040003,Entire home/apt,,Chicago,,Lincoln Park,10,5.0,2,0.0,,100.0,,2017-06-11 12:49:17.957104,41.922785,-87.640739,0101000020E6100000649126DE01E955C0A31EA2D11DF64440
14728382,1314,1652379,Entire home/apt,,Chicago,,South Loop,19,4.5,4,1.0,,97.0,,2017-06-11 12:49:17.954325,41.86596,-87.626695,0101000020E6100000456458C51BE855C074D2FBC6D7EE4440
18889578,1314,60511938,Entire home/apt,,Chicago,,Gold Coast,1,0.0,4,1.0,,100.0,,2017-06-11 12:49:17.951858,41.893399,-87.615329,0101000020E6100000F2D1E28C61E755C0BAA3FFE55AF24440
3053081,1314,1368870,Entire home/apt,,Chicago,,Bucktown,115,5.0,3,1.0,,99.0,,2017-06-11 12:49:17.948755,41.915483,-87.674507,0101000020E6100000147B681F2BEB55C0A185048C2EF54440
8706915,1314,43282155,Entire home/apt,,Chicago,,University Village / Little Italy,154,5.0,6,2.0,,94.0,,2017-06-11 12:49:17.942837,41.871177,-87.665236,0101000020E6100000CC07043A93EA55C082035ABA82EF4440
14868162,1314,13904021,Entire home/apt,,Chicago,,Wicker Park,42,4.0,4,1.0,,99.0,,2017-06-11 12:49:17.938419,41.906534,-87.669076,0101000020E610000077A22424D2EA55C0255B5D4E09F44440
1663673,1314,8813383,Entire home/apt,,Chicago,,West Town,169,5.0,4,2.0,,89.0,,2017-06-11 12:49:17.925086,41.894818,-87.686438,0101000020E6100000D32EA699EEEB55C0A2EF6E6589F24440
19084559,1314,83032647,Entire home/apt,,Chicago,,Pilsen,0,0.0,7,2.0,,85.0,,2017-06-11 12:49:15.971402,41.858219,-87.659039,0101000020E610000078F2E9B12DEA55C025E7C41EDAED4440
14472856,1314,46117401,Entire home/apt,,Chicago,,West Town,28,5.0,3,1.0,,100.0,,2017-06-11 12:49:15.969128,41.89231,-87.674307,0101000020E6100000B01D8CD827EB55C067F2CD3637F24440
7582520,1314,1089952,Entire home/apt,,Chicago,,Horner Park,104,5.0,2,1.0,,100.0,,2017-06-11 12:49:15.966724,41.959356,-87.690841,0101000020E61000001A6F2BBD36EC55C0569C6A2DCCFA4440
15360311,1314,82947829,Entire home/apt,,Chicago,,Bridgeport,9,4.5,4,1.0,,100.0,,2017-06-11 12:49:15.964415,41.844268,-87.644176,0101000020E61000008F37F92D3AE955C098874CF910EC4440
18345240,1314,3625679,Entire home/apt,,Chicago,,River West,6,5.0,2,1.0,,100.0,,2017-06-11 12:49:15.962136,41.893623,-87.653019,0101000020E6100000AA2A3410CBE955C009FA0B3D62F24440
18041545,1314,124137126,Entire home/apt,,Chicago,,Humboldt Park,3,5.0,4,2.0,,99.0,,2017-06-11 12:49:15.959643,41.899462,-87.689701,0101000020E61000002FC1A90F24EC55C054FF209221F34440
17414709,1314,56742662,Entire home/apt,,Chicago,,The Loop,16,5.0,6,2.0,,99.0,,2017-06-11 12:49:15.954529,41.883849,-87.625913,0101000020E61000000A4966F50EE855C018CDCAF621F14440
18224208,1314,40319547,Entire home/apt,,Chicago,,Wrigleyville,5,5.0,4,0.0,,100.0,,2017-06-11 12:49:15.951530,41.949816,-87.658001,0101000020E61000000FEF39B01CEA55C0D89B189293F94440
13150401,1314,73361372,Entire home/apt,,Chicago,,Humboldt Park,26,5.0,6,2.0,,95.0,,2017-06-11 12:49:15.945991,41.900166,-87.69663,0101000020E610000066DAFE9595EC55C04E7CB5A338F34440
9908933,1314,50949826,Entire home/apt,,Chicago,,Bronzeville,68,4.5,8,2.0,,83.0,,2017-06-11 12:49:15.926283,41.803475,-87.609134,0101000020E61000006D382C0DFCE655C0A913D044D8E64440
13078943,1314,4400833,Entire home/apt,,Chicago,,Lincoln Park,26,4.5,4,1.0,,90.0,,2017-06-11 12:49:15.922630,41.924599,-87.641554,0101000020E61000008D2782380FE955C00875914259F64440
15098596,1314,1139947,Entire home/apt,,Chicago,,Ukrainian Village,33,5.0,6,3.0,,90.0,,2017-06-11 12:49:15.918374,41.896486,-87.678287,0101000020E61000005393E00D69EB55C033A9A10DC0F24440
16885114,1314,69446040,Entire home/apt,,Chicago,,Little Village,7,5.0,5,3.0,,99.0,,2017-06-11 12:49:15.913682,41.848724,-87.701414,0101000020E610000038BD8BF7E3EC55C047AAEFFCA2EC4440
18991263,1314,131553642,Entire home/apt,,Chicago,,Bridgeport,0,0.0,4,2.0,,99.0,,2017-06-11 12:49:15.910758,41.838282,-87.63506,0101000020E6100000DBBFB2D2A4E855C0A96917D34CEB4440
18473832,1314,126827945,Entire home/apt,,Chicago,,Ukrainian Village,5,5.0,4,1.0,,83.0,,2017-06-11 12:49:13.970914,41.897499,-87.680554,0101000020E61000005E4A5D328EEB55C0AB984A3FE1F24440
13066088,1314,72404211,Entire home/apt,,Chicago,,Palmer Square,51,5.0,4,0.0,,95.0,,2017-06-11 12:49:13.968032,41.919669,-87.705284,0101000020E61000001899805F23ED55C09012BBB6B7F54440
17161412,1314,4538910,Entire home/apt,,Chicago,,West Town,13,5.0,4,2.0,,89.0,,2017-06-11 12:49:13.965502,41.892235,-87.682925,0101000020E6100000BB270F0BB5EB55C05CACA8C134F24440
13671653,1314,33243445,Entire home/apt,,Chicago,,Hyde Park,38,5.0,2,1.0,,95.0,,2017-06-11 12:49:13.963099,41.798447,-87.589226,0101000020E6100000FCFCF7E0B5E555C06F4BE48233E64440
14083503,1314,84670176,Entire home/apt,,Chicago,,Bronzeville,28,4.5,2,1.0,,95.0,,2017-06-11 12:49:13.955165,41.828492,-87.620618,0101000020E6100000C5538F34B8E755C0B27F9E060CEA4440
15379537,1314,97040979,Entire home/apt,,Chicago,,Heart of Chicago,22,4.5,5,2.0,,85.0,,2017-06-11 12:49:13.952663,41.853178,-87.675666,0101000020E61000003A419B1C3EEB55C056D5CBEF34ED4440
16599263,1314,104441541,Entire home/apt,,Chicago,,Bronzeville,17,5.0,4,2.0,,95.0,,2017-06-11 12:49:13.950095,41.818976,-87.617814,0101000020E6100000B340BB438AE755C0BD1AA034D4E84440
18508483,1314,87055,Entire home/apt,,Chicago,,Tri-Taylor,6,4.5,4,1.0,,88.0,,2017-06-11 12:49:13.945664,41.869221,-87.683098,0101000020E6100000A27DACE0B7EB55C08BFF3BA242EF4440
17696202,1314,120556843,Entire home/apt,,Chicago,,West Loop Gate,14,5.0,3,0.0,,99.0,,2017-06-11 12:49:13.937100,41.88163,-87.640911,0101000020E6100000632992AF04E955C014967840D9F04440
16873536,1314,50459087,Entire home/apt,,Chicago,,Near North,20,5.0,6,2.0,,90.0,,2017-06-11 12:49:13.934318,41.899659,-87.63671,0101000020E610000050C24CDBBFE855C0AA46AF0628F34440
8298186,1314,6774894,Entire home/apt,,Chicago,,West Loop Gate,37,4.5,4,1.0,,99.0,,2017-06-11 12:49:13.930310,41.881309,-87.645275,0101000020E61000004A7B832F4CE955C0D255BABBCEF04440
17920957,1314,12498223,Entire home/apt,,Chicago,,Logan Square,4,5.0,4,0.0,,99.0,,2017-06-11 12:49:13.927692,41.914882,-87.688622,0101000020E61000009753026212EC55C07BD976DA1AF54440
5796340,1314,28648769,Entire home/apt,,Chicago,,Lawndale,76,4.5,4,2.0,,99.0,,2017-06-11 12:49:12.166354,41.870939,-87.687739,0101000020E6100000C24B70EA03EC55C0CDE7DCED7AEF4440
14608228,1314,90647587,Entire home/apt,,Chicago,,Hyde Park,17,4.5,3,1.0,,88.0,,2017-06-11 12:49:12.162281,41.802245,-87.597653,0101000020E6100000CD565EF23FE655C09430D3F6AFE64440
16914048,1314,89737716,Entire home/apt,,Chicago,,River North,23,5.0,6,2.0,,99.0,,2017-06-11 12:49:12.156129,41.895784,-87.631501,0101000020E61000000B992B836AE855C0D923D40CA9F24440
13509450,1314,6905394,Entire home/apt,,Chicago,,Heart of Chicago,55,4.5,4,1.0,,85.0,,2017-06-11 12:49:12.153860,41.854171,-87.671481,0101000020E6100000AAB8718BF9EA55C08718AF7955ED4440
17716082,1314,110003955,Entire home/apt,,Chicago,,Near East Side,10,5.0,3,0.0,,99.0,,2017-06-11 12:49:12.148397,41.885741,-87.614515,0101000020E6100000B1F9B83654E755C0F9DC09F65FF14440
